Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,42,3,Some Random Commen with Id 0
1,1,8,154,0,Some Random Commen with Id 1
2,1,8,90,2,Some Random Commen with Id 2
3,1,8,154,6,Some Random Commen with Id 3
4,1,8,146,2,Some Random Commen with Id 4
5,1,8,102,1,Some Random Commen with Id 5
6,1,8,61,4,Some Random Commen with Id 6
7,2,8,75,7,Some Random Commen with Id 7
8,2,8,51,3,Some Random Commen with Id 8
9,2,8,60,3,Some Random Commen with Id 9
10,2,8,173,1,Some Random Commen with Id 10
11,2,8,22,3,Some Random Commen with Id 11
12,2,8,196,9,Some Random Commen with Id 12
13,2,8,46,9,Some Random Commen with Id 13
14,3,3,79,8,Some Random Commen with Id 14
15,3,3,166,4,Some Random Commen with Id 15
16,3,3,16,9,Some Random Commen with Id 16
17,3,3,188,8,Some Random Commen with Id 17
18,3,3,95,4,Some Random Commen with Id 18
19,3,3,103,7,Some Random Commen with Id 19
20,4,3,196,1,Some Random Commen with Id 20
21,4,3,88,8,Some Random Commen with Id 21
22,5,0,44,6,Some Random Commen with Id 22
23,5,0,18,6,Some Random Commen with Id 23
24,6,4,28,4,Some Random Commen with Id 24
25,6,4,174,5,Some Random Commen with Id 25
26,6,4,152,7,Some Random Commen with Id 26
27,6,4,167,2,Some Random Commen with Id 27
28,7,0,41,1,Some Random Commen with Id 28
29,7,0,195,8,Some Random Commen with Id 29
30,7,0,148,2,Some Random Commen with Id 30
31,7,0,182,8,Some Random Commen with Id 31
32,7,0,14,7,Some Random Commen with Id 32
33,7,0,29,0,Some Random Commen with Id 33
34,7,0,157,0,Some Random Commen with Id 34
35,7,0,164,4,Some Random Commen with Id 35
36,7,0,17,6,Some Random Commen with Id 36
37,8,1,120,9,Some Random Commen with Id 37
38,8,1,59,6,Some Random Commen with Id 38
39,8,1,189,2,Some Random Commen with Id 39
40,8,1,56,2,Some Random Commen with Id 40
41,8,1,195,3,Some Random Commen with Id 41
42,8,1,199,3,Some Random Commen with Id 42
43,8,1,43,1,Some Random Commen with Id 43
44,8,1,4,4,Some Random Commen with Id 44
45,8,1,85,9,Some Random Commen with Id 45
46,9,9,114,9,Some Random Commen with Id 46
47,9,9,47,9,Some Random Commen with Id 47
48,9,9,152,9,Some Random Commen with Id 48
49,9,9,59,9,Some Random Commen with Id 49
50,10,4,76,2,Some Random Commen with Id 50
51,10,4,177,5,Some Random Commen with Id 51
52,10,4,86,6,Some Random Commen with Id 52
53,10,4,135,2,Some Random Commen with Id 53
54,10,4,165,5,Some Random Commen with Id 54
55,11,8,116,1,Some Random Commen with Id 55
56,11,8,160,1,Some Random Commen with Id 56
57,11,8,153,5,Some Random Commen with Id 57
58,11,8,110,5,Some Random Commen with Id 58
59,11,8,61,4,Some Random Commen with Id 59
60,11,8,27,2,Some Random Commen with Id 60
61,13,6,8,8,Some Random Commen with Id 61
62,14,6,9,0,Some Random Commen with Id 62
63,14,6,148,3,Some Random Commen with Id 63
64,14,6,104,4,Some Random Commen with Id 64
65,15,4,162,6,Some Random Commen with Id 65
66,15,4,140,1,Some Random Commen with Id 66
67,15,4,74,9,Some Random Commen with Id 67
68,15,4,197,1,Some Random Commen with Id 68
69,15,4,48,4,Some Random Commen with Id 69
70,15,4,20,5,Some Random Commen with Id 70
71,15,4,36,6,Some Random Commen with Id 71
72,15,4,197,4,Some Random Commen with Id 72
73,15,4,153,9,Some Random Commen with Id 73
74,16,8,128,8,Some Random Commen with Id 74
75,16,8,155,2,Some Random Commen with Id 75
76,16,8,105,5,Some Random Commen with Id 76
77,16,8,182,7,Some Random Commen with Id 77
78,16,8,126,5,Some Random Commen with Id 78
79,16,8,171,5,Some Random Commen with Id 79
80,16,8,35,9,Some Random Commen with Id 80
81,16,8,66,8,Some Random Commen with Id 81
82,17,1,102,9,Some Random Commen with Id 82
83,17,1,59,1,Some Random Commen with Id 83
84,17,1,122,0,Some Random Commen with Id 84
85,17,1,50,5,Some Random Commen with Id 85
86,17,1,83,1,Some Random Commen with Id 86
87,18,0,65,5,Some Random Commen with Id 87
88,18,0,126,3,Some Random Commen with Id 88
89,18,0,119,4,Some Random Commen with Id 89
90,18,0,97,6,Some Random Commen with Id 90
91,18,0,145,6,Some Random Commen with Id 91
92,18,0,155,2,Some Random Commen with Id 92
93,18,0,133,9,Some Random Commen with Id 93
94,18,0,52,7,Some Random Commen with Id 94
95,19,5,103,7,Some Random Commen with Id 95
96,19,5,94,6,Some Random Commen with Id 96
97,19,5,55,5,Some Random Commen with Id 97
98,19,5,188,8,Some Random Commen with Id 98
99,20,2,114,2,Some Random Commen with Id 99
100,20,2,164,0,Some Random Commen with Id 100
101,20,2,121,5,Some Random Commen with Id 101
102,20,2,30,9,Some Random Commen with Id 102
103,22,5,91,1,Some Random Commen with Id 103
104,22,5,100,1,Some Random Commen with Id 104
105,22,5,2,0,Some Random Commen with Id 105
106,22,5,80,9,Some Random Commen with Id 106
107,23,7,143,9,Some Random Commen with Id 107
108,23,7,115,0,Some Random Commen with Id 108
109,23,7,169,0,Some Random Commen with Id 109
110,23,7,143,0,Some Random Commen with Id 110
111,23,7,4,8,Some Random Commen with Id 111
112,23,7,150,0,Some Random Commen with Id 112
113,23,7,157,2,Some Random Commen with Id 113
114,24,8,85,1,Some Random Commen with Id 114
115,24,8,128,4,Some Random Commen with Id 115
116,24,8,37,4,Some Random Commen with Id 116
117,25,6,101,0,Some Random Commen with Id 117
118,25,6,54,5,Some Random Commen with Id 118
119,25,6,21,1,Some Random Commen with Id 119
120,25,6,86,1,Some Random Commen with Id 120
121,25,6,15,4,Some Random Commen with Id 121
122,25,6,191,9,Some Random Commen with Id 122
123,26,1,6,7,Some Random Commen with Id 123
124,26,1,82,6,Some Random Commen with Id 124
125,26,1,59,5,Some Random Commen with Id 125
126,26,1,175,4,Some Random Commen with Id 126
127,26,1,16,1,Some Random Commen with Id 127
128,27,1,110,7,Some Random Commen with Id 128
129,27,1,17,8,Some Random Commen with Id 129
130,27,1,194,0,Some Random Commen with Id 130
131,27,1,137,0,Some Random Commen with Id 131
132,27,1,173,6,Some Random Commen with Id 132
133,27,1,38,4,Some Random Commen with Id 133
134,27,1,89,0,Some Random Commen with Id 134
135,28,5,199,2,Some Random Commen with Id 135
136,28,5,107,6,Some Random Commen with Id 136
137,28,5,61,5,Some Random Commen with Id 137
138,28,5,69,0,Some Random Commen with Id 138
139,28,5,76,9,Some Random Commen with Id 139
140,28,5,151,2,Some Random Commen with Id 140
141,29,2,183,3,Some Random Commen with Id 141
142,29,2,105,9,Some Random Commen with Id 142
143,29,2,93,3,Some Random Commen with Id 143
144,29,2,191,6,Some Random Commen with Id 144
145,29,2,52,3,Some Random Commen with Id 145
146,29,2,10,7,Some Random Commen with Id 146
147,30,9,175,9,Some Random Commen with Id 147
148,30,9,160,5,Some Random Commen with Id 148
149,30,9,6,3,Some Random Commen with Id 149
150,30,9,52,9,Some Random Commen with Id 150
151,30,9,32,3,Some Random Commen with Id 151
152,31,0,71,2,Some Random Commen with Id 152
153,31,0,82,7,Some Random Commen with Id 153
154,31,0,157,5,Some Random Commen with Id 154
155,31,0,26,1,Some Random Commen with Id 155
156,31,0,54,0,Some Random Commen with Id 156
157,32,0,154,5,Some Random Commen with Id 157
158,32,0,155,1,Some Random Commen with Id 158
159,32,0,106,6,Some Random Commen with Id 159
160,32,0,76,8,Some Random Commen with Id 160
161,32,0,36,5,Some Random Commen with Id 161
162,32,0,42,1,Some Random Commen with Id 162
163,32,0,122,4,Some Random Commen with Id 163
164,33,5,180,8,Some Random Commen with Id 164
165,33,5,196,7,Some Random Commen with Id 165
166,33,5,134,0,Some Random Commen with Id 166
167,33,5,2,1,Some Random Commen with Id 167
168,33,5,188,4,Some Random Commen with Id 168
169,33,5,35,3,Some Random Commen with Id 169
170,34,1,41,6,Some Random Commen with Id 170
171,34,1,127,1,Some Random Commen with Id 171
172,34,1,154,6,Some Random Commen with Id 172
173,36,9,173,9,Some Random Commen with Id 173
174,36,9,60,6,Some Random Commen with Id 174
175,36,9,101,2,Some Random Commen with Id 175
176,36,9,64,4,Some Random Commen with Id 176
177,36,9,12,9,Some Random Commen with Id 177
178,36,9,72,4,Some Random Commen with Id 178
179,36,9,141,8,Some Random Commen with Id 179
180,36,9,109,0,Some Random Commen with Id 180
181,36,9,87,8,Some Random Commen with Id 181
182,37,7,70,8,Some Random Commen with Id 182
183,38,8,51,9,Some Random Commen with Id 183
184,38,8,140,8,Some Random Commen with Id 184
185,38,8,155,0,Some Random Commen with Id 185
186,39,6,157,7,Some Random Commen with Id 186
187,39,6,146,7,Some Random Commen with Id 187
188,39,6,172,5,Some Random Commen with Id 188
189,39,6,12,5,Some Random Commen with Id 189
190,39,6,12,7,Some Random Commen with Id 190
191,39,6,10,2,Some Random Commen with Id 191
192,39,6,178,5,Some Random Commen with Id 192
